userName,password,firstName,lastName,address1,address2,depart,arrive,departDate,returnDate,numPassengers,roundTrip,seatPref,seatType,creditCard,expDate
Host19,Host19_pass,First_name_19,Last_name_19,Street_19,City_19,Frankfurt,San Francisco,11/18/2024,01/01/2025,2,,Aisle,First,6805182326216892,7/14
Host20,Host20_pass,First_name_20,Last_name_20,Street_20,City_20,Frankfurt,San Francisco,12/01/2024,12/23/2024,3,on,Window,Business,2438011725811145,7/2
Host21,Host21_pass,First_name_21,Last_name_21,Street_21,City_21,Frankfurt,Portland,11/14/2024,12/10/2024,2,on,Window,Coach,4775667835765249,5/25
Host22,Host22_pass,First_name_22,Last_name_22,Street_22,City_22,Portland,Frankfurt,11/30/2024,01/02/2025,2,on,None,Coach,8251235361203056,12/8
Host23,Host23_pass,First_name_23,Last_name_23,Street_23,City_23,Portland,Frankfurt,11/10/2024,12/21/2024,3,on,Aisle,First,2253722676575086,12/27
Host24,Host24_pass,First_name_24,Last_name_24,Street_24,City_24,Sydney,Portland,11/11/2024,12/21/2024,2,,Aisle,First,9941947448555275,10/19
Host25,Host25_pass,First_name_25,Last_name_25,Street_25,City_25,Portland,Sydney,12/02/2024,12/21/2024,1,,Aisle,First,6059651448392842,7/11
Host26,Host26_pass,First_name_26,Last_name_26,Street_26,City_26,Seattle,Zurich,11/28/2024,12/13/2024,3,on,Window,First,0173895616379063,8/30
Host27,Host27_pass,First_name_27,Last_name_27,Street_27,City_27,Los Angeles,London,11/23/2024,12/19/2024,2,on,Aisle,Business,1201553240524674,5/9
Host28,Host28_pass,First_name_28,Last_name_28,Street_28,City_28,Zurich,Los Angeles,11/29/2024,12/08/2024,2,on,None,Coach,4209653463404799,5/1
Host29,Host29_pass,First_name_29,Last_name_29,Street_29,City_29,Denver,Frankfurt,11/14/2024,12/26/2024,2,,Window,Coach,0916936159951618,8/13
Host30,Host30_pass,First_name_30,Last_name_30,Street_30,City_30,Portland,London,11/30/2024,12/17/2024,2,on,None,Coach,3006442619816635,11/12
Host31,Host31_pass,First_name_31,Last_name_31,Street_31,City_31,London,Seattle,11/30/2024,01/01/2025,1,,Window,Business,5118354997852217,11/1
Host32,Host32_pass,First_name_32,Last_name_32,Street_32,City_32,Zurich,Denver,11/22/2024,12/17/2024,3,on,Aisle,Coach,3859564397607673,6/21
Host33,Host33_pass,First_name_33,Last_name_33,Street_33,City_33,Frankfurt,Portland,11/12/2024,12/22/2024,3,,Window,First,1862118649966394,7/26
Host34,Host34_pass,First_name_34,Last_name_34,Street_34,City_34,Seattle,San Francisco,11/27/2024,12/14/2024,2,on,Window,Business,6768634658248008,8/13
Host35,Host35_pass,First_name_35,Last_name_35,Street_35,City_35,Zurich,Sydney,11/21/2024,12/19/2024,2,on,Aisle,Coach,8516422852789113,11/29
Host36,Host36_pass,First_name_36,Last_name_36,Street_36,City_36,Paris,Frankfurt,12/07/2024,12/25/2024,2,on,Window,Coach,0150934707222561,8/14
Host37,Host37_pass,First_name_37,Last_name_37,Street_37,City_37,London,Portland,11/12/2024,12/29/2024,1,,Window,Business,9077651728940178,4/15
Host38,Host38_pass,First_name_38,Last_name_38,Street_38,City_38,London,Portland,11/14/2024,12/19/2024,2,on,Aisle,Business,2017341799834263,12/2
Host39,Host39_pass,First_name_39,Last_name_39,Street_39,City_39,Seattle,San Francisco,11/21/2024,01/04/2025,2,,Window,First,2938175634395472,2/11
Host40,Host40_pass,First_name_40,Last_name_40,Street_40,City_40,Denver,San Francisco,11/20/2024,12/17/2024,3,,Window,Coach,7345398313482255,10/19
Host41,Host41_pass,First_name_41,Last_name_41,Street_41,City_41,Portland,Sydney,11/15/2024,01/05/2025,2,on,Aisle,First,8957643623229800,8/2
Host42,Host42_pass,First_name_42,Last_name_42,Street_42,City_42,Zurich,Seattle,12/01/2024,12/14/2024,3,on,Aisle,Business,3963347236098054,8/5
Host43,Host43_pass,First_name_43,Last_name_43,Street_43,City_43,Paris,Portland,11/21/2024,12/17/2024,1,,Aisle,Business,0438636368704957,7/10
Host44,Host44_pass,First_name_44,Last_name_44,Street_44,City_44,Seattle,Paris,11/20/2024,12/14/2024,1,,None,Coach,4595242777494758,7/29
Host45,Host45_pass,First_name_45,Last_name_45,Street_45,City_45,London,San Francisco,12/05/2024,01/02/2025,2,on,Aisle,Business,7557730484875096,12/20
Host46,Host46_pass,First_name_46,Last_name_46,Street_46,City_46,Los Angeles,Denver,11/24/2024,12/29/2024,2,on,None,Business,6076152851351502,12/19
Host47,Host47_pass,First_name_47,Last_name_47,Street_47,City_47,Seattle,Denver,11/12/2024,12/16/2024,1,on,Window,Business,0860854407516919,5/12
Host48,Host48_pass,First_name_48,Last_name_48,Street_48,City_48,Frankfurt,Los Angeles,11/15/2024,01/04/2025,2,on,Window,Coach,9180197516681982,3/27
Host49,Host49_pass,First_name_49,Last_name_49,Street_49,City_49,San Francisco,Zurich,12/03/2024,12/20/2024,2,on,None,Business,4994684811633785,3/12
Host50,Host50_pass,First_name_50,Last_name_50,Street_50,City_50,Paris,Denver,12/05/2024,12/30/2024,1,on,Window,First,3051179081682826,2/5
Host51,Host51_pass,First_name_51,Last_name_51,Street_51,City_51,Los Angeles,Denver,11/11/2024,12/24/2024,2,on,None,First,7438497230226733,5/10
Host52,Host52_pass,First_name_52,Last_name_52,Street_52,City_52,Los Angeles,London,11/30/2024,12/27/2024,2,,Aisle,First,3633613571047554,11/25
Host53,Host53_pass,First_name_53,Last_name_53,Street_53,City_53,London,Paris,12/01/2024,12/29/2024,2,,None,Coach,8256528684058046,4/2
Host54,Host54_pass,First_name_54,Last_name_54,Street_54,City_54,Portland,Los Angeles,11/19/2024,12/28/2024,1,on,Aisle,Business,1960756161524929,12/12
Host55,Host55_pass,First_name_55,Last_name_55,Street_55,City_55,Denver,San Francisco,12/05/2024,12/13/2024,1,,Window,Business,5319228747597646,9/22
Host56,Host56_pass,First_name_56,Last_name_56,Street_56,City_56,Denver,Sydney,12/04/2024,12/11/2024,2,on,Aisle,First,8185668331825854,8/27
Host57,Host57_pass,First_name_57,Last_name_57,Street_57,City_57,San Francisco,Paris,11/29/2024,12/24/2024,1,on,Window,Coach,8255263888175270,4/15
Host58,Host58_pass,First_name_58,Last_name_58,Street_58,City_58,San Francisco,Seattle,11/14/2024,12/17/2024,2,on,Window,Business,9721172061515203,10/20
Host59,Host59_pass,First_name_59,Last_name_59,Street_59,City_59,Denver,San Francisco,11/21/2024,12/14/2024,3,on,None,Business,7891607391501253,5/11
Host60,Host60_pass,First_name_60,Last_name_60,Street_60,City_60,Zurich,Portland,11/11/2024,01/05/2025,2,on,Window,Business,0054501219129102,2/6
Host61,Host61_pass,First_name_61,Last_name_61,Street_61,City_61,Paris,London,11/15/2024,12/18/2024,3,,Aisle,First,0697969897183661,1/28
Host62,Host62_pass,First_name_62,Last_name_62,Street_62,City_62,Paris,Zurich,12/07/2024,12/23/2024,3,,Window,Business,2048122570678003,10/20
Host63,Host63_pass,First_name_63,Last_name_63,Street_63,City_63,San Francisco,Portland,11/23/2024,12/21/2024,1,,Aisle,Coach,1076547948429794,2/18
Host64,Host64_pass,First_name_64,Last_name_64,Street_64,City_64,Sydney,Portland,11/27/2024,12/20/2024,3,,Window,Coach,1697873376216715,2/7
Host65,Host65_pass,First_name_65,Last_name_65,Street_65,City_65,Seattle,San Francisco,12/06/2024,12/11/2024,1,on,None,Coach,2658572511868172,10/11
Host66,Host66_pass,First_name_66,Last_name_66,Street_66,City_66,Sydney,Los Angeles,11/23/2024,01/03/2025,2,on,None,Business,1449366131217098,1/20
Host67,Host67_pass,First_name_67,Last_name_67,Street_67,City_67,London,Frankfurt,12/03/2024,12/15/2024,3,,Aisle,Business,2548987128571526,1/8
Host68,Host68_pass,First_name_68,Last_name_68,Street_68,City_68,London,Paris,12/02/2024,12/18/2024,2,,Window,Business,6073007016405837,1/12
Host69,Host69_pass,First_name_69,Last_name_69,Street_69,City_69,Paris,Denver,12/01/2024,12/28/2024,2,on,None,Business,4725677126625576,6/11
Host70,Host70_pass,First_name_70,Last_name_70,Street_70,City_70,San Francisco,Sydney,11/20/2024,12/21/2024,3,on,Window,Business,5513773025293410,2/21
Host71,Host71_pass,First_name_71,Last_name_71,Street_71,City_71,Portland,Los Angeles,12/02/2024,12/29/2024,3,,None,Coach,7634865263445028,10/28
Host72,Host72_pass,First_name_72,Last_name_72,Street_72,City_72,Zurich,London,11/08/2024,12/19/2024,1,on,Aisle,Business,8393892975967592,9/2
Host73,Host73_pass,First_name_73,Last_name_73,Street_73,City_73,Seattle,Frankfurt,12/06/2024,12/31/2024,3,on,Aisle,First,7677367561168361,2/26
Host74,Host74_pass,First_name_74,Last_name_74,Street_74,City_74,Frankfurt,London,11/21/2024,12/28/2024,2,on,Window,First,8398787944758475,5/14
Host75,Host75_pass,First_name_75,Last_name_75,Street_75,City_75,Paris,Denver,11/23/2024,12/19/2024,1,on,Aisle,Business,8874899055557945,7/26
Host76,Host76_pass,First_name_76,Last_name_76,Street_76,City_76,Zurich,Denver,11/27/2024,12/23/2024,3,on,Aisle,First,7591431750268927,7/19
Host77,Host77_pass,First_name_77,Last_name_77,Street_77,City_77,London,Zurich,11/08/2024,12/17/2024,2,on,Window,First,7340219603804766,1/30
Host78,Host78_pass,First_name_78,Last_name_78,Street_78,City_78,Sydney,Los Angeles,11/18/2024,12/13/2024,2,on,Aisle,First,2884429841013766,5/8
Host79,Host79_pass,First_name_79,Last_name_79,Street_79,City_79,London,Denver,11/21/2024,12/27/2024,2,on,Aisle,First,9472376681877463,11/22
Host80,Host80_pass,First_name_80,Last_name_80,Street_80,City_80,London,San Francisco,11/12/2024,12/23/2024,2,on,Window,Coach,2403012018747931,7/5
Host81,Host81_pass,First_name_81,Last_name_81,Street_81,City_81,Denver,Paris,11/29/2024,12/27/2024,3,on,Window,First,4570249588206872,4/29
Host82,Host82_pass,First_name_82,Last_name_82,Street_82,City_82,London,Frankfurt,11/08/2024,12/25/2024,1,,Aisle,First,8355438988959650,4/19
Host83,Host83_pass,First_name_83,Last_name_83,Street_83,City_83,Seattle,Portland,11/27/2024,01/04/2025,2,on,Aisle,First,9377097607670460,2/4
Host84,Host84_pass,First_name_84,Last_name_84,Street_84,City_84,Sydney,Denver,11/09/2024,12/31/2024,2,on,None,First,2014994962549410,1/23
Host85,Host85_pass,First_name_85,Last_name_85,Street_85,City_85,Sydney,London,12/05/2024,12/15/2024,2,on,Aisle,Business,9798944835657591,8/17
Host86,Host86_pass,First_name_86,Last_name_86,Street_86,City_86,Frankfurt,Sydney,11/14/2024,12/08/2024,3,on,Aisle,First,9104866177538224,9/19
Host87,Host87_pass,First_name_87,Last_name_87,Street_87,City_87,Frankfurt,Paris,12/04/2024,12/10/2024,1,on,None,Business,2526850605956873,7/24
Host88,Host88_pass,First_name_88,Last_name_88,Street_88,City_88,London,Portland,11/14/2024,12/28/2024,2,on,Aisle,First,6054305647724644,4/16
Host89,Host89_pass,First_name_89,Last_name_89,Street_89,City_89,Seattle,San Francisco,11/09/2024,12/20/2024,1,,Aisle,Coach,2312625258565555,6/25
Host90,Host90_pass,First_name_90,Last_name_90,Street_90,City_90,Los Angeles,Seattle,12/02/2024,12/08/2024,3,,Aisle,Business,0040240721018917,10/26
Host91,Host91_pass,First_name_91,Last_name_91,Street_91,City_91,London,Sydney,11/28/2024,12/09/2024,1,on,Aisle,Coach,1483732862975920,9/2
Host92,Host92_pass,First_name_92,Last_name_92,Street_92,City_92,London,Seattle,12/07/2024,12/26/2024,2,,Aisle,First,0049955255906086,11/3
Host93,Host93_pass,First_name_93,Last_name_93,Street_93,City_93,Portland,Zurich,11/17/2024,01/05/2025,3,on,None,Business,3259271120206823,2/4
Host94,Host94_pass,First_name_94,Last_name_94,Street_94,City_94,Los Angeles,Frankfurt,12/01/2024,12/10/2024,2,on,Window,Business,9818277188530529,10/25
Host95,Host95_pass,First_name_95,Last_name_95,Street_95,City_95,Zurich,Seattle,11/27/2024,12/27/2024,2,,Window,First,1232390532044677,7/4
Host96,Host96_pass,First_name_96,Last_name_96,Street_96,City_96,Paris,Zurich,11/19/2024,12/09/2024,3,on,Aisle,First,6023259952994684,1/1
Host97,Host97_pass,First_name_97,Last_name_97,Street_97,City_97,Seattle,Denver,11/18/2024,12/12/2024,2,,Aisle,First,7334846533736531,1/5
Host98,Host98_pass,First_name_98,Last_name_98,Street_98,City_98,Portland,Seattle,11/16/2024,12/29/2024,2,on,None,Coach,6713965325089910,9/7
Host99,Host99_pass,First_name_99,Last_name_99,Street_99,City_99,Sydney,Denver,11/21/2024,01/02/2025,2,,Aisle,Coach,2815878787504502,7/9
Host100,Host100_pass,First_name_100,Last_name_100,Street_100,City_100,Los Angeles,London,11/27/2024,12/31/2024,2,on,None,Business,4579759157458045,10/24
